experiment,family,k,horizon,policy,turn,n_episodes,mean_cumulative_pseudo_regret,mean_cumulative_reward,non_greedy_fraction
e3_exact_online,prior,2,20,counts_direct,3,200,0.3101718977725678,1.665,0.0
e3_exact_online,prior,2,20,counts_direct,4,200,0.3754300975909414,2.27,0.055
e3_exact_online,prior,2,20,counts_direct,5,200,0.43126892783953674,2.865,0.0
e3_exact_online,prior,2,20,counts_direct,6,200,0.4871864788341626,3.42,0.055
e3_exact_online,prior,2,20,counts_direct,7,200,0.5436021318560748,4.06,0.025
e3_exact_online,prior,2,20,counts_direct,8,200,0.5903879122066757,4.61,0.04
e3_exact_online,prior,2,20,counts_direct,9,200,0.6408876615958756,5.225,0.0
e3_exact_online,prior,2,20,counts_direct,10,200,0.6835133905526454,5.85,0.065
e3_exact_online,prior,2,20,counts_direct,11,200,0.7167904771978588,6.43,0.045
e3_exact_online,prior,2,20,counts_direct,12,200,0.7525503534975949,7.015,0.04
e3_exact_online,prior,2,20,counts_direct,13,200,0.7832586222633096,7.63,0.03
e3_exact_online,prior,2,20,counts_direct,14,200,0.8215643114171935,8.245,0.06
e3_exact_online,prior,2,20,counts_direct,15,200,0.8505984578883939,8.83,0.015
e3_exact_online,prior,2,20,counts_direct,16,200,0.8798919306682588,9.49,0.045
e3_exact_online,prior,2,20,counts_direct,17,200,0.9088775674006909,10.135,0.04
e3_exact_online,prior,2,20,counts_direct,18,200,0.9381902434801023,10.73,0.045
e3_exact_online,prior,2,20,counts_direct,19,200,0.9654461396385868,11.42,0.035
e3_exact_online,prior,2,20,counts_direct,20,200,0.9945707596416119,12.12,0.05
e3_exact_online,prior,2,20,counts_sample,1,200,0.1627794140339295,0.515,0.0
e3_exact_online,prior,2,20,counts_sample,2,200,0.28537400739109925,1.04,0.215
e3_exact_online,prior,2,20,counts_sample,3,200,0.3921330844457534,1.605,0.115
e3_exact_online,prior,2,20,counts_sample,4,200,0.4776229382155943,2.18,0.195
e3_exact_online,prior,2,20,counts_sample,5,200,0.5494302131116133,2.765,0.12
e3_exact_online,prior,2,20,counts_sample,6,200,0.6241940672962398,3.31,0.12
e3_exact_online,prior,2,20,counts_sample,7,200,0.7117543004276787,3.84,0.15
e3_exact_online,prior,2,20,counts_sample,8,200,0.7878381663911675,4.45,0.15
e3_exact_online,prior,2,20,counts_sample,9,200,0.8605656800143526,5.065,0.115
e3_exact_online,prior,2,20,counts_sample,10,200,0.9110849625002043,5.7,0.09
e3_exact_online,prior,2,20,counts_sample,11,200,0.9725993262954523,6.245,0.13
e3_exact_online,prior,2,20,counts_sample,12,200,1.0308600051467953,6.805,0.125
e3_exact_online,prior,2,20,counts_sample,13,200,1.0795496811608825,7.38,0.16
e3_exact_online,prior,2,20,counts_sample,14,200,1.1253259811872167,8.0,0.135
e3_exact_online,prior,2,20,counts_sample,15,200,1.1623949323475429,8.555,0.07
e3_exact_online,prior,2,20,counts_sample,16,200,1.2246028391271109,9.16,0.13
e3_exact_online,prior,2,20,counts_sample,17,200,1.267277485836427,9.81,0.09
e3_exact_online,prior,2,20,counts_sample,18,200,1.3068899402251952,10.42,0.085
e3_exact_online,prior,2,20,counts_sample,19,200,1.3521413723560745,11.06,0.105
e3_exact_online,prior,2,20,counts_sample,20,200,1.3692945642297343,11.735,0.025
e3_exact_online,prior,2,20,dp_direct,1,200,0.15948094499342147,0.51,0.0
e3_exact_online,prior,2,20,dp_direct,2,200,0.2298112773167148,1.095,0.0
e3_exact_online,prior,2,20,dp_direct,3,200,0.331539590326238,1.645,0.0
e3_exact_online,prior,2,20,dp_direct,4,200,0.4000738496605819,2.28,0.105
e3_exact_online,prior,2,20,dp_direct,5,200,0.45569691576763094,2.855,0.125
e3_exact_online,prior,2,20,dp_direct,6,200,0.5033877823626386,3.445,0.005
e3_exact_online,prior,2,20,dp_direct,7,200,0.5680941755602054,4.025,0.085
e3_exact_online,prior,2,20,dp_direct,8,200,0.6034837621205934,4.635,0.07
e3_exact_online,prior,2,20,dp_direct,9,200,0.6421422702890538,5.29,0.03
e3_exact_online,prior,2,20,dp_direct,10,200,0.6755688616261335,5.93,0.01
e3_exact_online,prior,2,20,dp_direct,11,200,0.696866044206363,6.54,0.085
e3_exact_online,prior,2,20,dp_direct,12,200,0.726537583181986,7.145,0.0
e3_exact_online,prior,2,20,dp_direct,13,200,0.7466567868965207,7.77,0.01
e3_exact_online,prior,2,20,dp_direct,14,200,0.7724231141990667,8.4,0.085
e3_exact_online,prior,2,20,dp_direct,15,200,0.796360782642665,9.02,0.01
e3_exact_online,prior,2,20,dp_direct,16,200,0.8179745204643768,9.64,0.005
e3_exact_online,prior,2,20,dp_direct,17,200,0.839620132327693,10.305,0.035
e3_exact_online,prior,2,20,dp_direct,18,200,0.8581424195185133,10.905,0.005
e3_exact_online,prior,2,20,dp_direct,19,200,0.8747562816264894,11.58,0.0
e3_exact_online,prior,2,20,dp_direct,20,200,0.8917361902585762,12.275,0.0
e3_exact_online,prior,2,20,exact,1,200,0.1764116515462243,0.52,0.0
e3_exact_online,prior,2,20,exact,2,200,0.25079069298124546,1.085,0.0
e3_exact_online,prior,2,20,exact,3,200,0.35049181397416335,1.625,0.0
e3_exact_online,prior,2,20,exact,4,200,0.4079698030997358,2.265,0.09
e3_exact_online,prior,2,20,exact,5,200,0.46451653706409246,2.85,0.11
e3_exact_online,prior,2,20,exact,6,200,0.5076394082551353,3.44,0.005
e3_exact_online,prior,2,20,exact,7,200,0.562612835988203,4.0,0.075
e3_exact_online,prior,2,20,exact,8,200,0.5938570161400171,4.655,0.085
e3_exact_online,prior,2,20,exact,9,200,0.6337319173085788,5.305,0.03
e3_exact_online,prior,2,20,exact,10,200,0.6631364326768399,5.945,0.0
e3_exact_online,prior,2,20,exact,11,200,0.6861230428463417,6.545,0.075
e3_exact_online,prior,2,20,exact,12,200,0.7147603732980928,7.17,0.0
e3_exact_online,prior,2,20,exact,13,200,0.7401930200872733,7.79,0.01
e3_exact_online,prior,2,20,exact,14,200,0.762284425018195,8.405,0.085
e3_exact_online,prior,2,20,exact,15,200,0.7855961619967775,9.045,0.005
e3_exact_online,prior,2,20,exact,16,200,0.8053923294346857,9.64,0.005
e3_exact_online,prior,2,20,exact,17,200,0.8266511269854964,10.325,0.045
e3_exact_online,prior,2,20,exact,18,200,0.8447588565747016,10.93,0.005
e3_exact_online,prior,2,20,exact,19,200,0.8624709671437343,11.605,0.0
e3_exact_online,prior,2,20,exact,20,200,0.8791479861547822,12.3,0.0
e3_exact_online,prior,2,20,finite_ap_index,1,200,0.16128058552154706,0.49,0.0
e3_exact_online,prior,2,20,finite_ap_index,2,200,0.23757076342407385,1.09,0.0
e3_exact_online,prior,2,20,finite_ap_index,3,200,0.3222765846672523,1.66,0.0
e3_exact_online,prior,2,20,finite_ap_index,4,200,0.3835441244225464,2.295,0.105
e3_exact_online,prior,2,20,finite_ap_index,5,200,0.43936395782365373,2.875,0.0
e3_exact_online,prior,2,20,finite_ap_index,6,200,0.482278605312375,3.44,0.005
e3_exact_online,prior,2,20,finite_ap_index,7,200,0.5273411344035872,4.06,0.03
e3_exact_online,prior,2,20,finite_ap_index,8,200,0.5754696750765548,4.68,0.105
e3_exact_online,prior,2,20,finite_ap_index,9,200,0.6075950722979103,5.35,0.0
e3_exact_online,prior,2,20,finite_ap_index,10,200,0.6431006330733848,5.96,0.02
e3_exact_online,prior,2,20,finite_ap_index,11,200,0.6645667945109737,6.57,0.065
e3_exact_online,prior,2,20,finite_ap_index,12,200,0.6935927081663078,7.14,0.005
e3_exact_online,prior,2,20,finite_ap_index,13,200,0.7178753847191648,7.785,0.005
e3_exact_online,prior,2,20,finite_ap_index,14,200,0.7434025187384902,8.39,0.08
e3_exact_online,prior,2,20,finite_ap_index,15,200,0.7665295629961958,9.02,0.015
e3_exact_online,prior,2,20,finite_ap_index,16,200,0.7914027853658183,9.635,0.01
e3_exact_online,prior,2,20,finite_ap_index,17,200,0.81407927724069,10.325,0.03
e3_exact_online,prior,2,20,finite_ap_index,18,200,0.8343186704206874,10.935,0.0
e3_exact_online,prior,2,20,finite_ap_index,19,200,0.8535696516450675,11.58,0.0
e3_exact_online,prior,2,20,finite_ap_index,20,200,0.8711276021732156,12.28,0.0
e3_exact_online,prior,2,20,greedy,1,200,0.14793351084468706,0.54,0.0
e3_exact_online,prior,2,20,greedy,2,200,0.22282591063202709,1.115,0.0
e3_exact_online,prior,2,20,greedy,3,200,0.3003611225845246,1.67,0.0
e3_exact_online,prior,2,20,greedy,4,200,0.34959512155498484,2.285,0.0
e3_exact_online,prior,2,20,greedy,5,200,0.3968411173213749,2.915,0.0
e3_exact_online,prior,2,20,greedy,6,200,0.43759790026043527,3.49,0.0
e3_exact_online,prior,2,20,greedy,7,200,0.4812209307210697,4.075,0.0
e3_exact_online,prior,2,20,greedy,8,200,0.5152958665346454,4.715,0.0
e3_exact_online,prior,2,20,greedy,9,200,0.549193494150943,5.325,0.0
e3_exact_online,prior,2,20,greedy,10,200,0.5788204442373358,5.985,0.0
e3_exact_online,prior,2,20,greedy,11,200,0.6042183790780759,6.565,0.0
e3_exact_online,prior,2,20,greedy,12,200,0.6302467769216611,7.195,0.0
e3_exact_online,prior,2,20,greedy,13,200,0.6501078311134836,7.82,0.0
e3_exact_online,prior,2,20,greedy,14,200,0.6696800256205172,8.425,0.0
e3_exact_online,prior,2,20,greedy,15,200,0.688474079411541,9.03,0.0
e3_exact_online,prior,2,20,greedy,16,200,0.704706168173976,9.67,0.0
e3_exact_online,prior,2,20,greedy,17,200,0.7272042142552099,10.345,0.0
e3_exact_online,prior,2,20,greedy,18,200,0.7453751704340289,10.935,0.0
e3_exact_online,prior,2,20,greedy,19,200,0.7613508022881406,11.64,0.0
e3_exact_online,prior,2,20,greedy,20,200,0.777841646308069,12.355,0.0
e3_exact_online,prior,2,20,ids,1,200,0.14588003181302683,0.505,0.0
e3_exact_online,prior,2,20,ids,2,200,0.22231227536241288,1.1,0.0
e3_exact_online,prior,2,20,ids,3,200,0.32424191279805475,1.66,0.0
e3_exact_online,prior,2,20,ids,4,200,0.384520509884022,2.285,0.055
e3_exact_online,prior,2,20,ids,5,200,0.44318480514559333,2.895,0.045
e3_exact_online,prior,2,20,ids,6,200,0.48752275436479986,3.475,0.025
e3_exact_online,prior,2,20,ids,7,200,0.5303598937263007,4.07,0.02
e3_exact_online,prior,2,20,ids,8,200,0.5786418949973854,4.69,0.1
e3_exact_online,prior,2,20,ids,9,200,0.6153535780527695,5.33,0.025
e3_exact_online,prior,2,20,ids,10,200,0.6580439080548673,5.935,0.06
e3_exact_online,prior,2,20,ids,11,200,0.6906792432557205,6.52,0.075
e3_exact_online,prior,2,20,ids,12,200,0.7199955910174198,7.125,0.035
e3_exact_online,prior,2,20,ids,13,200,0.7393844630620863,7.795,0.05
e3_exact_online,prior,2,20,ids,14,200,0.7724076669885583,8.405,0.085
e3_exact_online,prior,2,20,ids,15,200,0.7927745998645925,9.035,0.055
e3_exact_online,prior,2,20,ids,16,200,0.8212715650930862,9.635,0.065
e3_exact_online,prior,2,20,ids,17,200,0.8475140720972918,10.285,0.06
e3_exact_online,prior,2,20,ids,18,200,0.8640245940154239,10.935,0.035
e3_exact_online,prior,2,20,ids,19,200,0.8844610233902896,11.605,0.06
e3_exact_online,prior,2,20,ids,20,200,0.9027111365132118,12.265,0.045
e3_exact_online,prior,2,20,knowledge_gradient,1,200,0.1978733621946126,0.475,0.0
e3_exact_online,prior,2,20,knowledge_gradient,2,200,0.2804739369742087,1.07,0.0
e3_exact_online,prior,2,20,knowledge_gradient,3,200,0.3731663973321767,1.6,0.0
e3_exact_online,prior,2,20,knowledge_gradient,4,200,0.4514658769140387,2.22,0.28
e3_exact_online,prior,2,20,knowledge_gradient,5,200,0.5122324183991208,2.79,0.16
e3_exact_online,prior,2,20,knowledge_gradient,6,200,0.5613970101864738,3.375,0.085
e3_exact_online,prior,2,20,knowledge_gradient,7,200,0.6230233639500556,3.94,0.16
e3_exact_online,prior,2,20,knowledge_gradient,8,200,0.6628977327417637,4.625,0.07
e3_exact_online,prior,2,20,knowledge_gradient,9,200,0.7021798624956844,5.26,0.155
e3_exact_online,prior,2,20,knowledge_gradient,10,200,0.7349071595766793,5.87,0.05
e3_exact_online,prior,2,20,knowledge_gradient,11,200,0.7675059920546723,6.465,0.075
e3_exact_online,prior,2,20,knowledge_gradient,12,200,0.7929345290031479,7.065,0.06
e3_exact_online,prior,2,20,knowledge_gradient,13,200,0.821360674695264,7.745,0.08
e3_exact_online,prior,2,20,knowledge_gradient,14,200,0.8449753621460998,8.335,0.03
e3_exact_online,prior,2,20,knowledge_gradient,15,200,0.8676628841152378,8.975,0.075
e3_exact_online,prior,2,20,knowledge_gradient,16,200,0.8847009708440183,9.575,0.025
e3_exact_online,prior,2,20,knowledge_gradient,17,200,0.8980124013609802,10.235,0.015
e3_exact_online,prior,2,20,knowledge_gradient,18,200,0.9159691660618031,10.845,0.015
e3_exact_online,prior,2,20,knowledge_gradient,19,200,0.9304614684849475,11.495,0.0
e3_exact_online,prior,2,20,knowledge_gradient,20,200,0.9453189222755646,12.2,0.0
e3_exact_online,prior,2,20,random,1,200,0.1520112946851736,0.515,0.0
e3_exact_online,prior,2,20,random,2,200,0.3281149198553804,0.995,0.48
e3_exact_online,prior,2,20,random,3,200,0.4990247931770845,1.48,0.285
e3_exact_online,prior,2,20,random,4,200,0.6934302808965853,1.915,0.58
e3_exact_online,prior,2,20,random,5,200,0.844342621696906,2.355,0.375
e3_exact_online,prior,2,20,random,6,200,1.0000672256975545,2.89,0.435
e3_exact_online,prior,2,20,random,7,200,1.1712851409961482,3.39,0.45
e3_exact_online,prior,2,20,random,8,200,1.348067743248034,3.895,0.45
e3_exact_online,prior,2,20,random,9,200,1.509432702427219,4.44,0.435
e3_exact_online,prior,2,20,random,10,200,1.6954572526628033,4.895,0.575
e3_exact_online,prior,2,20,random,11,200,1.8720278562145598,5.305,0.44
e3_exact_online,prior,2,20,random,12,200,2.053363808084038,5.79,0.49
e3_exact_online,prior,2,20,random,13,200,2.228250349133331,6.325,0.5
e3_exact_online,prior,2,20,random,14,200,2.4248699638568074,6.765,0.56
e3_exact_online,prior,2,20,random,15,200,2.5886892298968287,7.23,0.485
e3_exact_online,prior,2,20,random,16,200,2.761571518402256,7.695,0.48
e3_exact_online,prior,2,20,random,17,200,2.9361263029402824,8.185,0.48
e3_exact_online,prior,2,20,random,18,200,3.07874241507306,8.73,0.43
e3_exact_online,prior,2,20,random,19,200,3.247134286586778,9.21,0.495
e3_exact_online,prior,2,20,random,20,200,3.4190960535777175,9.7,0.495
e3_exact_online,prior,2,20,ts,1,200,0.1709286384141569,0.495,0.0
e3_exact_online,prior,2,20,ts,2,200,0.3234934089629389,1.04,0.305
e3_exact_online,prior,2,20,ts,3,200,0.4358232160589434,1.57,0.085
e3_exact_online,prior,2,20,ts,4,200,0.5528661074182991,2.13,0.32
e3_exact_online,prior,2,20,ts,5,200,0.6615805290930442,2.675,0.245
e3_exact_online,prior,2,20,ts,6,200,0.7220581202127011,3.26,0.175
e3_exact_online,prior,2,20,ts,7,200,0.7993462000986193,3.86,0.19
e3_exact_online,prior,2,20,ts,8,200,0.8805803592221045,4.385,0.28
e3_exact_online,prior,2,20,ts,9,200,0.940330795218337,4.985,0.16
e3_exact_online,prior,2,20,ts,10,200,1.0034939024189802,5.585,0.195
e3_exact_online,prior,2,20,ts,11,200,1.0671211597409005,6.195,0.2
e3_exact_online,prior,2,20,ts,12,200,1.1167730885867235,6.78,0.19
e3_exact_online,prior,2,20,ts,13,200,1.1622729002128727,7.395,0.17
e3_exact_online,prior,2,20,ts,14,200,1.2136878672726334,7.94,0.185
e3_exact_online,prior,2,20,ts,15,200,1.2601481211781396,8.565,0.155
e3_exact_online,prior,2,20,ts,16,200,1.301044427053542,9.18,0.14
e3_exact_online,prior,2,20,ts,17,200,1.3434706909486411,9.75,0.115
e3_exact_online,prior,2,20,ts,18,200,1.3841016365207046,10.315,0.105
e3_exact_online,prior,2,20,ts,19,200,1.4243190930284746,10.935,0.11
e3_exact_online,prior,2,20,ts,20,200,1.4557073421677407,11.605,0.135
e3_exact_online,prior,2,20,ucb1,1,200,0.16050623816005044,0.565,0.0
e3_exact_online,prior,2,20,ucb1,2,200,0.34363736031946424,1.015,0.565
e3_exact_online,prior,2,20,ucb1,3,200,0.4151409772359543,1.605,0.0
e3_exact_online,prior,2,20,ucb1,4,200,0.48773820916910277,2.205,0.17
e3_exact_online,prior,2,20,ucb1,5,200,0.6242146020948701,2.69,0.355
e3_exact_online,prior,2,20,ucb1,6,200,0.694334382701242,3.27,0.235
e3_exact_online,prior,2,20,ucb1,7,200,0.8503285555715843,3.735,0.335
e3_exact_online,prior,2,20,ucb1,8,200,0.9446930417956442,4.28,0.31
e3_exact_online,prior,2,20,ucb1,9,200,1.0025300685749758,4.86,0.18
e3_exact_online,prior,2,20,ucb1,10,200,1.081491853649584,5.435,0.265
e3_exact_online,prior,2,20,ucb1,11,200,1.177448791454607,6.01,0.285
e3_exact_online,prior,2,20,ucb1,12,200,1.2402076015230146,6.575,0.21
e3_exact_online,prior,2,20,ucb1,13,200,1.2980579972166577,7.23,0.205
e3_exact_online,prior,2,20,ucb1,14,200,1.381246828968823,7.8,0.305
e3_exact_online,prior,2,20,ucb1,15,200,1.4858913265313305,8.365,0.32
e3_exact_online,prior,2,20,ucb1,16,200,1.6080202676032693,8.93,0.38
e3_exact_online,prior,2,20,ucb1,17,200,1.6781660813963484,9.47,0.175
e3_exact_online,prior,2,20,ucb1,18,200,1.7332592497733694,10.045,0.24
e3_exact_online,prior,2,20,ucb1,19,200,1.79285632523965,10.64,0.2
e3_exact_online,prior,2,20,ucb1,20,200,1.8431748372086185,11.255,0.24
e4_scaling,clear,2,100,bayes_direct,1,40,0.18000000000000005,0.45,0.0
e4_scaling,clear,2,100,bayes_direct,2,40,0.28000000000000014,1.175,0.0
e4_scaling,clear,2,100,bayes_direct,3,40,0.41000000000000003,1.85,0.0
e4_scaling,clear,2,100,bayes_direct,4,40,0.4999999999999997,2.55,0.0
e4_scaling,clear,2,100,bayes_direct,5,40,0.5999999999999996,3.05,0.0
e4_scaling,clear,2,100,bayes_direct,6,40,0.6699999999999997,3.875,0.0
e4_scaling,clear,2,100,bayes_direct,7,40,0.7299999999999996,4.425,0.0
e4_scaling,clear,2,100,bayes_direct,8,40,0.7899999999999997,5.125,0.0
e4_scaling,clear,2,100,bayes_direct,9,40,0.8399999999999996,5.975,0.0
e4_scaling,clear,2,100,bayes_direct,10,40,0.8899999999999997,6.55,0.0
e4_scaling,clear,2,100,bayes_direct,11,40,0.9399999999999995,7.175,0.0
e4_scaling,clear,2,100,bayes_direct,12,40,0.9799999999999995,7.9,0.0
e4_scaling,clear,2,100,bayes_direct,13,40,1.0199999999999994,8.55,0.0
e4_scaling,clear,2,100,bayes_direct,14,40,1.0599999999999996,9.275,0.0
e4_scaling,clear,2,100,bayes_direct,15,40,1.0999999999999996,9.925,0.0
e4_scaling,clear,2,100,bayes_direct,16,40,1.1399999999999995,10.6,0.0
e4_scaling,clear,2,100,bayes_direct,17,40,1.1799999999999995,11.15,0.0
e4_scaling,clear,2,100,bayes_direct,18,40,1.2199999999999998,11.875,0.0
e4_scaling,clear,2,100,bayes_direct,19,40,1.2599999999999998,12.45,0.0
e4_scaling,clear,2,100,bayes_direct,20,40,1.2999999999999996,13.125,0.0
e4_scaling,clear,2,100,bayes_direct,21,40,1.3399999999999996,13.8,0.0
e4_scaling,clear,2,100,bayes_direct,22,40,1.38,14.525,0.0
e4_scaling,clear,2,100,bayes_direct,23,40,1.4199999999999997,15.15,0.0
e4_scaling,clear,2,100,bayes_direct,24,40,1.4599999999999997,15.95,0.0
e4_scaling,clear,2,100,bayes_direct,25,40,1.4999999999999996,16.65,0.0
e4_scaling,clear,2,100,bayes_direct,26,40,1.54,17.2,0.0
e4_scaling,clear,2,100,bayes_direct,27,40,1.5799999999999998,17.85,0.0
e4_scaling,clear,2,100,bayes_direct,28,40,1.6199999999999999,18.55,0.025
e4_scaling,clear,2,100,bayes_direct,29,40,1.6600000000000001,19.125,0.025
e4_scaling,clear,2,100,bayes_direct,30,40,1.7,19.875,0.025
e4_scaling,clear,2,100,bayes_direct,31,40,1.7400000000000002,20.525,0.025
e4_scaling,clear,2,100,bayes_direct,32,40,1.78,21.2,0.025
e4_scaling,clear,2,100,bayes_direct,33,40,1.8200000000000003,21.9,0.025
e4_scaling,clear,2,100,bayes_direct,34,40,1.86,22.475,0.025
e4_scaling,clear,2,100,bayes_direct,35,40,1.9000000000000004,23.225,0.025
e4_scaling,clear,2,100,bayes_direct,36,40,1.9400000000000002,23.925,0.025
e4_scaling,clear,2,100,bayes_direct,37,40,1.9800000000000009,24.55,0.025
e4_scaling,clear,2,100,bayes_direct,38,40,2.0200000000000005,25.225,0.025
e4_scaling,clear,2,100,bayes_direct,39,40,2.0600000000000005,25.9,0.025
e4_scaling,clear,2,100,bayes_direct,40,40,2.1000000000000005,26.475,0.025
e4_scaling,clear,2,100,bayes_direct,41,40,2.1400000000000006,27.125,0.025
e4_scaling,clear,2,100,bayes_direct,42,40,2.1800000000000006,27.775,0.025
e4_scaling,clear,2,100,bayes_direct,43,40,2.22,28.55,0.025
e4_scaling,clear,2,100,bayes_direct,44,40,2.2500000000000004,29.15,0.0
e4_scaling,clear,2,100,bayes_direct,45,40,2.2800000000000002,29.95,0.0
e4_scaling,clear,2,100,bayes_direct,46,40,2.31,30.725,0.0
e4_scaling,clear,2,100,bayes_direct,47,40,2.34,31.375,0.0
e4_scaling,clear,2,100,bayes_direct,48,40,2.37,32.0,0.0
e4_scaling,clear,2,100,bayes_direct,49,40,2.4,32.675,0.0
e4_scaling,clear,2,100,bayes_direct,50,40,2.4299999999999997,33.4,0.0
e4_scaling,clear,2,100,bayes_direct,51,40,2.46,34.05,0.0
e4_scaling,clear,2,100,bayes_direct,52,40,2.4899999999999993,34.6,0.0
e4_scaling,clear,2,100,bayes_direct,53,40,2.5199999999999996,35.15,0.0
e4_scaling,clear,2,100,bayes_direct,54,40,2.5399999999999996,35.875,0.0
e4_scaling,clear,2,100,bayes_direct,55,40,2.5599999999999996,36.475,0.0
e4_scaling,clear,2,100,bayes_direct,56,40,2.579999999999999,37.075,0.0
