experiment,comparison_role,family,k,horizon,left,right,metric,mean_difference,ci_low,ci_high,n_pairs,n_left,n_right,unit
e3_exact_online,planned_comparison,prior,2,20,bayes_sample,bayes_direct,exact_loss,0.350326624264593,0.29541207049959767,0.4084389910840468,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,bayes_ucb,pseudo_regret,0.4327083037790369,0.3065907956056797,0.5605654302506371,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,bayes_ucb,reward,-0.555,-0.72,-0.39,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,bayes_ucb,exact_loss,0.3571803696793399,0.30639239192071427,0.411087174528709,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,bayes_sample,exact,pseudo_regret,0.4650191443807186,0.34905677416123004,0.5828100830926068,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,bayes_sample,exact,reward,-0.63,-0.795,-0.47,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,bayes_sample,exact,exact_loss,0.4152136289490757,0.3645006451720885,0.46813799891845587,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,finite_ap_index,pseudo_regret,0.4730395283622852,0.3586122147333383,0.5895950044373163,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,finite_ap_index,reward,-0.61,-0.775,-0.445,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,finite_ap_index,exact_loss,0.41357032661530657,0.3641648079321605,0.4675810338586298,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,greedy,pseudo_regret,0.5663254842274312,0.4293212930704829,0.7109792031757236,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,greedy,reward,-0.685,-0.865,-0.51,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,greedy,exact_loss,0.3528644349734192,0.29964875029315163,0.4088324693817397,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,ids,pseudo_regret,0.4414559940222887,0.3329309428980307,0.5528772925244907,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,ids,reward,-0.595,-0.75,-0.445,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,ids,exact_loss,0.37906292353350723,0.32826156814425705,0.43336941449732924,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,knowledge_gradient,pseudo_regret,0.3988482082599357,0.2817753237829652,0.5146104534654683,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,knowledge_gradient,reward,-0.53,-0.705,-0.36,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,knowledge_gradient,exact_loss,0.3836150380499534,0.32966287746455075,0.439411873561623,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,bayes_sample,ts,pseudo_regret,-0.11154021163223993,-0.22106750731908525,-0.005066960070276123,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,bayes_sample,ts,reward,0.065,-0.105,0.235,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,bayes_sample,ts,exact_loss,-0.08730112979971309,-0.14859374964270328,-0.023510329051795852,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,ucb1,pseudo_regret,-0.49900770667311606,-0.6409355060877435,-0.35704422579567485,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,ucb1,reward,0.415,0.22,0.605,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,bayes_sample,ucb1,exact_loss,-0.5173144358117512,-0.5926752902905033,-0.4439931919259964,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,bayes_ucb,pseudo_regret,0.08311193288514876,-0.0984725185164592,0.28137720328059546,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,bayes_ucb,reward,-0.105,-0.34,0.115,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,bayes_ucb,exact_loss,0.12713681122695367,0.08472117742114604,0.17137237655126372,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,counts_direct,exact,pseudo_regret,0.11542277348683044,-0.061091744239357856,0.3104524079318417,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,counts_direct,exact,reward,-0.18,-0.42,0.045,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,counts_direct,exact,exact_loss,0.18517007049668943,0.1405135092101882,0.23216467441812935,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,finite_ap_index,pseudo_regret,0.12344315746839701,-0.057752216572177446,0.32716583324526316,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,finite_ap_index,reward,-0.16,-0.4001249999999999,0.065,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,finite_ap_index,exact_loss,0.18352676816292038,0.13969547129591411,0.23088560695317853,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,greedy,pseudo_regret,0.2167291133335431,0.03131008872043495,0.416366015060465,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,greedy,reward,-0.235,-0.455,-0.03,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,greedy,exact_loss,0.12282087652103303,0.0795089433009576,0.16950770056383188,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,ids,pseudo_regret,0.09185962312840051,-0.0640256096791194,0.27008270954227676,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,ids,reward,-0.145,-0.36512499999999987,0.06,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,ids,exact_loss,0.149019365081121,0.10736801070515066,0.19310741470727769,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,knowledge_gradient,pseudo_regret,0.049251837366047484,-0.12960743408825195,0.24455515652954593,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,knowledge_gradient,reward,-0.08,-0.325,0.15,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,knowledge_gradient,exact_loss,0.1535714795975671,0.10740928742350749,0.20345554294287896,200,200,200,episode
e3_exact_online,primary_vs_ts,prior,2,20,counts_direct,ts,pseudo_regret,-0.46113658252612816,-0.6449123055016989,-0.259848033158289,200,200,200,episode
e3_exact_online,primary_vs_ts,prior,2,20,counts_direct,ts,reward,0.515,0.23,0.775,200,200,200,episode
e3_exact_online,primary_vs_ts,prior,2,20,counts_direct,ts,exact_loss,-0.3173446882520993,-0.37756197288845667,-0.2567981398048118,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,ucb1,pseudo_regret,-0.8486040775670043,-1.0731621368764235,-0.6151703391309082,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,ucb1,reward,0.865,0.57,1.15,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_direct,ucb1,exact_loss,-0.7473579942641375,-0.8246172930352039,-0.6693826121681892,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,bayes_ucb,pseudo_regret,0.4578357374732713,0.30970051197749576,0.6033632943640415,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,bayes_ucb,reward,-0.49,-0.685,-0.295,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,bayes_ucb,exact_loss,0.43099126650702635,0.36944543440031424,0.49445312365159066,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,counts_sample,counts_direct,pseudo_regret,0.3747238045881224,0.2063951414571458,0.5350462992854429,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,counts_sample,counts_direct,reward,-0.385,-0.61,-0.145,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,counts_sample,counts_direct,exact_loss,0.30385445528007277,0.2286688452654259,0.37898345414408885,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,counts_sample,exact,pseudo_regret,0.4901465780749528,0.35475381469240913,0.6351131024822927,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,counts_sample,exact,reward,-0.565,-0.76,-0.375,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,counts_sample,exact,exact_loss,0.48902452577676214,0.4274456683995427,0.5503402762476725,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,finite_ap_index,pseudo_regret,0.4981669620565195,0.3563605810316374,0.6407432907121443,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,finite_ap_index,reward,-0.545,-0.745,-0.35,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,finite_ap_index,exact_loss,0.4873812234429931,0.4271826195318823,0.5498813625649295,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,greedy,pseudo_regret,0.5914529179216657,0.4322470488504748,0.7556011795868679,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,greedy,reward,-0.62,-0.84,-0.41,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,greedy,exact_loss,0.42667533180110573,0.3625249783216113,0.49201993875725486,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,ids,pseudo_regret,0.466583427716523,0.3336726660745204,0.6051074466081681,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,ids,reward,-0.53,-0.725,-0.34,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,ids,exact_loss,0.45287382036119367,0.3915503786271715,0.5169228884988728,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,knowledge_gradient,pseudo_regret,0.4239756419541699,0.2831253226815413,0.5700421215724607,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,knowledge_gradient,reward,-0.465,-0.67,-0.265,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,knowledge_gradient,exact_loss,0.45742593487763983,0.39489516548305076,0.5223206019698408,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,counts_sample,ts,pseudo_regret,-0.08641277793800566,-0.2266292339949359,0.058328131357756045,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,counts_sample,ts,reward,0.13,-0.07,0.33,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,counts_sample,ts,exact_loss,-0.013490232972026617,-0.08800967927265263,0.0653539224295093,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,ucb1,pseudo_regret,-0.4738802729788818,-0.6250421803192401,-0.32266872833328186,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,ucb1,reward,0.48,0.27,0.68,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,counts_sample,ucb1,exact_loss,-0.4435035389840647,-0.5210748688696873,-0.36620094494740923,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,bayes_ucb,pseudo_regret,-0.019722636497887712,-0.12498868452396916,0.09173219608798226,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,bayes_ucb,reward,0.05,-0.075,0.17,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,bayes_ucb,exact_loss,-0.058033259269735786,-0.07039503969991061,-0.046022701857761125,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,dp_direct,exact,pseudo_regret,0.012588204103793963,-0.060324314203777124,0.09254464241233892,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,dp_direct,exact,reward,-0.025,-0.115,0.065,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,dp_direct,exact,exact_loss,0.0,0.0,0.0,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,finite_ap_index,pseudo_regret,0.02060858808536054,-0.059715636272943934,0.10088641252544213,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,finite_ap_index,reward,-0.005,-0.105,0.105,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,finite_ap_index,exact_loss,-0.00164330233376905,-0.002277138167456747,-0.00108830803093804,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,greedy,pseudo_regret,0.11389454395050666,0.002319648501970715,0.2380403877297615,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,greedy,reward,-0.08,-0.21,0.055,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,greedy,exact_loss,-0.06234919397565641,-0.08169109924735594,-0.04526002149485921,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,ids,pseudo_regret,-0.010974946254635944,-0.0728028058210805,0.05060046324018675,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,ids,reward,0.01,-0.085,0.105,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,ids,exact_loss,-0.036150705415568446,-0.04647779399961043,-0.026876380636625858,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,knowledge_gradient,pseudo_regret,-0.053582732016989,-0.13993558745502246,0.0318429459985734,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,knowledge_gradient,reward,0.075,-0.045,0.2,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,knowledge_gradient,exact_loss,-0.03159859089912234,-0.0405160526453809,-0.023419264587741895,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,dp_direct,ts,pseudo_regret,-0.5639711519091645,-0.676776906639402,-0.452931535347955,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,dp_direct,ts,reward,0.67,0.49,0.845,200,200,200,episode
e3_exact_online,planned_comparison,prior,2,20,dp_direct,ts,exact_loss,-0.5025147587487888,-0.5477867549186548,-0.4592432779145652,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,ucb1,pseudo_regret,-0.9514386469500407,-1.1144814400124723,-0.7826216269499915,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,ucb1,reward,1.02,0.795,1.235,200,200,200,episode
e3_exact_online,secondary_baseline,prior,2,20,dp_direct,ucb1,exact_loss,-0.9325280647608268,-0.9997363874208717,-0.8646476589940851,200,200,200,episode
e4_scaling,secondary_baseline,clear,2,100,bayes_direct,bayes_ucb,pseudo_regret,1.3800000000000001,-0.85,4.349999999999999,40,40,40,episode
e4_scaling,secondary_baseline,clear,3,100,bayes_direct,bayes_ucb,pseudo_regret,1.7899999999999991,-1.35,5.480249999999995,40,40,40,episode
e4_scaling,secondary_baseline,clear,5,100,bayes_direct,bayes_ucb,pseudo_regret,7.469999999999999,2.27925,12.759999999999998,40,40,40,episode
e4_scaling,secondary_baseline,clear,10,100,bayes_direct,bayes_ucb,pseudo_regret,3.689999999999999,-1.8199999999999996,8.979999999999999,40,40,40,episode
e4_scaling,secondary_baseline,clear,15,100,bayes_direct,bayes_ucb,pseudo_regret,-0.9799999999999998,-5.669999999999999,3.569999999999999,40,40,40,episode
e4_scaling,secondary_baseline,close,2,100,bayes_direct,bayes_ucb,pseudo_regret,0.2712500000000003,-0.3000000000000002,0.8637812500000004,40,40,40,episode
e4_scaling,secondary_baseline,close,3,100,bayes_direct,bayes_ucb,pseudo_regret,0.6125000000000006,-0.00503124999999992,1.2062500000000012,40,40,40,episode
e4_scaling,secondary_baseline,close,5,100,bayes_direct,bayes_ucb,pseudo_regret,-0.15750000000000006,-0.7737500000000006,0.4562812500000001,40,40,40,episode
e4_scaling,secondary_baseline,close,10,100,bayes_direct,bayes_ucb,pseudo_regret,0.15125000000000016,-0.3600312500000003,0.5875312500000002,40,40,40,episode
e4_scaling,secondary_baseline,close,15,100,bayes_direct,bayes_ucb,pseudo_regret,0.12500000000000028,-0.2325625,0.4037500000000005,40,40,40,episode
e4_scaling,secondary_baseline,prior,2,100,bayes_direct,bayes_ucb,pseudo_regret,0.6665612064547708,-0.47331977746999265,1.9587969543510657,40,40,40,episode
e4_scaling,secondary_baseline,prior,3,100,bayes_direct,bayes_ucb,pseudo_regret,1.293479748351195,-0.7792647400287273,3.8764219632121777,40,40,40,episode
e4_scaling,secondary_baseline,prior,5,100,bayes_direct,bayes_ucb,pseudo_regret,5.998467076306771,0.7353316229532598,11.839756037626342,40,40,40,episode
e4_scaling,secondary_baseline,prior,10,100,bayes_direct,bayes_ucb,pseudo_regret,6.504239146198029,0.7407899111320602,12.567510875709832,40,40,40,episode
e4_scaling,secondary_baseline,prior,15,100,bayes_direct,bayes_ucb,pseudo_regret,8.12629820887567,3.4134726555596377,12.982990917703171,40,40,40,episode
e4_scaling,secondary_baseline,clear,2,100,bayes_direct,bayes_ucb,reward,-1.475,-4.575,0.975,40,40,40,episode
e4_scaling,secondary_baseline,clear,3,100,bayes_direct,bayes_ucb,reward,-1.65,-5.475624999999999,1.55,40,40,40,episode
e4_scaling,secondary_baseline,clear,5,100,bayes_direct,bayes_ucb,reward,-8.15,-13.3,-3.025,40,40,40,episode
e4_scaling,secondary_baseline,clear,10,100,bayes_direct,bayes_ucb,reward,-3.95,-9.375,1.475624999999991,40,40,40,episode
e4_scaling,secondary_baseline,clear,15,100,bayes_direct,bayes_ucb,reward,0.875,-4.1,5.85062499999999,40,40,40,episode
e4_scaling,secondary_baseline,close,2,100,bayes_direct,bayes_ucb,reward,0.25,-0.925,1.325,40,40,40,episode
e4_scaling,secondary_baseline,close,3,100,bayes_direct,bayes_ucb,reward,0.375,-1.375,2.075,40,40,40,episode
e4_scaling,secondary_baseline,close,5,100,bayes_direct,bayes_ucb,reward,0.95,-1.175,3.05,40,40,40,episode
e4_scaling,secondary_baseline,close,10,100,bayes_direct,bayes_ucb,reward,0.0,-2.175,2.075,40,40,40,episode
e4_scaling,secondary_baseline,close,15,100,bayes_direct,bayes_ucb,reward,-1.425,-3.675,0.8,40,40,40,episode
e4_scaling,secondary_baseline,prior,2,100,bayes_direct,bayes_ucb,reward,-1.15,-2.75,0.25,40,40,40,episode
e4_scaling,secondary_baseline,prior,3,100,bayes_direct,bayes_ucb,reward,-0.625,-3.025,1.275,40,40,40,episode
e4_scaling,secondary_baseline,prior,5,100,bayes_direct,bayes_ucb,reward,-5.925,-11.525,-0.85,40,40,40,episode
e4_scaling,secondary_baseline,prior,10,100,bayes_direct,bayes_ucb,reward,-7.025,-12.825,-1.475,40,40,40,episode
e4_scaling,secondary_baseline,prior,15,100,bayes_direct,bayes_ucb,reward,-7.425,-12.475,-2.725,40,40,40,episode
e4_scaling,primary_assistance,clear,2,100,bayes_direct,counts_direct,pseudo_regret,0.79,-0.7799999999999999,2.8699999999999997,40,40,40,episode
e4_scaling,primary_assistance,clear,3,100,bayes_direct,counts_direct,pseudo_regret,-6.12,-10.6,-2.000000000000001,40,40,40,episode
e4_scaling,primary_assistance,clear,5,100,bayes_direct,counts_direct,pseudo_regret,-8.57,-13.00025,-4.389750000000004,40,40,40,episode
e4_scaling,primary_assistance,clear,10,100,bayes_direct,counts_direct,pseudo_regret,-7.730000000000001,-12.180500000000002,-3.6700000000000017,40,40,40,episode
e4_scaling,primary_assistance,clear,15,100,bayes_direct,counts_direct,pseudo_regret,-9.15,-13.680000000000001,-4.9300000000000015,40,40,40,episode
e4_scaling,primary_assistance,close,2,100,bayes_direct,counts_direct,pseudo_regret,-0.07125000000000008,-0.41500000000000037,0.2587500000000002,40,40,40,episode
e4_scaling,primary_assistance,close,3,100,bayes_direct,counts_direct,pseudo_regret,0.35375000000000034,-0.0037812499999999903,0.8262500000000006,40,40,40,episode
e4_scaling,primary_assistance,close,5,100,bayes_direct,counts_direct,pseudo_regret,-0.2300000000000002,-0.5787812500000005,-0.002499999999999991,40,40,40,episode
e4_scaling,primary_assistance,close,10,100,bayes_direct,counts_direct,pseudo_regret,-0.0125,-0.35750000000000026,0.3337500000000003,40,40,40,episode
e4_scaling,primary_assistance,close,15,100,bayes_direct,counts_direct,pseudo_regret,-0.08750000000000006,-0.2587500000000002,0.0,40,40,40,episode
e4_scaling,primary_assistance,prior,2,100,bayes_direct,counts_direct,pseudo_regret,-0.4535652696631705,-1.8762940037543614,0.5821602936910337,40,40,40,episode
e4_scaling,primary_assistance,prior,3,100,bayes_direct,counts_direct,pseudo_regret,0.6985917174893727,-0.14273521852589285,1.7938652543500764,40,40,40,episode
e4_scaling,primary_assistance,prior,5,100,bayes_direct,counts_direct,pseudo_regret,-1.7296413527310885,-3.9489615846446258,-0.016120444078246185,40,40,40,episode
e4_scaling,primary_assistance,prior,10,100,bayes_direct,counts_direct,pseudo_regret,-4.968736938274673,-9.120362649773027,-1.4471614323795399,40,40,40,episode
e4_scaling,primary_assistance,prior,15,100,bayes_direct,counts_direct,pseudo_regret,-2.155814843204072,-4.982043389270847,0.07267668389007166,40,40,40,episode
e4_scaling,primary_assistance,clear,2,100,bayes_direct,counts_direct,reward,-1.15,-3.475,0.45,40,40,40,episode
e4_scaling,primary_assistance,clear,3,100,bayes_direct,counts_direct,reward,5.95,2.15,10.175,40,40,40,episode
e4_scaling,primary_assistance,clear,5,100,bayes_direct,counts_direct,reward,8.1,4.2,12.3,40,40,40,episode
e4_scaling,primary_assistance,clear,10,100,bayes_direct,counts_direct,reward,8.2,3.9,13.075,40,40,40,episode
e4_scaling,primary_assistance,clear,15,100,bayes_direct,counts_direct,reward,9.425,5.024375000000001,14.00062499999999,40,40,40,episode
e4_scaling,primary_assistance,close,2,100,bayes_direct,counts_direct,reward,0.475,-0.1,1.25,40,40,40,episode
e4_scaling,primary_assistance,close,3,100,bayes_direct,counts_direct,reward,0.3,-0.5,1.05,40,40,40,episode
e4_scaling,primary_assistance,close,5,100,bayes_direct,counts_direct,reward,-0.175,-1.0,0.5756249999999908,40,40,40,episode
e4_scaling,primary_assistance,close,10,100,bayes_direct,counts_direct,reward,-0.55,-1.85,0.675,40,40,40,episode
e4_scaling,primary_assistance,close,15,100,bayes_direct,counts_direct,reward,0.275,-0.75,1.325,40,40,40,episode
e4_scaling,primary_assistance,prior,2,100,bayes_direct,counts_direct,reward,-0.275,-1.6,0.95,40,40,40,episode
e4_scaling,primary_assistance,prior,3,100,bayes_direct,counts_direct,reward,0.025,-1.175,1.15,40,40,40,episode
e4_scaling,primary_assistance,prior,5,100,bayes_direct,counts_direct,reward,1.85,0.0,4.25,40,40,40,episode
e4_scaling,primary_assistance,prior,10,100,bayes_direct,counts_direct,reward,4.575,1.2,8.575,40,40,40,episode
e4_scaling,primary_assistance,prior,15,100,bayes_direct,counts_direct,reward,2.725,0.225,5.95,40,40,40,episode
e4_scaling,secondary_baseline,clear,2,100,bayes_direct,finite_ap_index,pseudo_regret,2.19,-0.050000000000000065,5.169999999999999,40,40,40,episode
e4_scaling,secondary_baseline,clear,3,100,bayes_direct,finite_ap_index,pseudo_regret,3.1699999999999995,0.06974999999999999,6.879999999999998,40,40,40,episode
e4_scaling,secondary_baseline,clear,5,100,bayes_direct,finite_ap_index,pseudo_regret,10.139999999999997,5.049999999999999,15.449999999999998,40,40,40,episode
e4_scaling,secondary_baseline,clear,10,100,bayes_direct,finite_ap_index,pseudo_regret,9.25,4.2,14.220249999999995,40,40,40,episode
