experiment,horizon,comparison_role,left,right,metric,mean_difference,ci_low,ci_high,n_pairs,n_left,n_right,unit,n_cells,status
e3_exact_online,20,secondary_baseline,bayes_sample,bayes_ucb,exact_loss,0.3571803696793399,0.30478543079424786,0.41153091676609316,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,bayes_sample,exact,pseudo_regret,0.4650191443807186,0.34948078628278867,0.5815558815938775,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,bayes_sample,exact,reward,-0.63,-0.795,-0.47,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,bayes_sample,exact,exact_loss,0.4152136289490757,0.36425341879013684,0.4675558088648685,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,finite_ap_index,pseudo_regret,0.4730395283622852,0.35625962530200067,0.5872093680578165,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,finite_ap_index,reward,-0.61,-0.775,-0.44,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,finite_ap_index,exact_loss,0.41357032661530657,0.36175835086468844,0.46542554105090517,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,greedy,pseudo_regret,0.5663254842274312,0.42721320805747043,0.712933231099336,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,greedy,reward,-0.685,-0.8651249999999999,-0.505,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,greedy,exact_loss,0.3528644349734192,0.29840470079556464,0.4080762805671951,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,ids,pseudo_regret,0.4414559940222887,0.3343171056386234,0.5489491289476311,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,ids,reward,-0.595,-0.75,-0.44,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,ids,exact_loss,0.37906292353350723,0.32834630349882504,0.4323299813264064,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,knowledge_gradient,pseudo_regret,0.3988482082599357,0.2815025652891889,0.5166347898798117,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,knowledge_gradient,reward,-0.53,-0.705,-0.355,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,knowledge_gradient,exact_loss,0.3836150380499534,0.32993193865402975,0.43837640690359153,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,bayes_sample,ts,pseudo_regret,-0.11154021163223993,-0.22472324507443991,0.00023622036424269957,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,bayes_sample,ts,reward,0.065,-0.11,0.24,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,bayes_sample,ts,exact_loss,-0.08730112979971309,-0.1494103428277356,-0.023485758367676354,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,ucb1,pseudo_regret,-0.49900770667311606,-0.6420719014155462,-0.3605514574816921,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,ucb1,reward,0.415,0.225,0.6,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,bayes_sample,ucb1,exact_loss,-0.5173144358117512,-0.5911371394713383,-0.4450170673910316,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,bayes_ucb,pseudo_regret,0.08311193288514876,-0.09941173569983218,0.2825998582391549,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,bayes_ucb,reward,-0.105,-0.34,0.115,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,bayes_ucb,exact_loss,0.12713681122695367,0.08495454081278761,0.17255730670990083,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,counts_direct,exact,pseudo_regret,0.11542277348683044,-0.0595617744793486,0.31531157728755665,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,counts_direct,exact,reward,-0.18,-0.42,0.035,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,counts_direct,exact,exact_loss,0.18517007049668943,0.14103583096364636,0.23199497254158202,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,finite_ap_index,pseudo_regret,0.12344315746839701,-0.055164269050720194,0.3260106032208722,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,finite_ap_index,reward,-0.16,-0.405,0.06,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,finite_ap_index,exact_loss,0.18352676816292038,0.13993733038029313,0.23096996143058243,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,greedy,pseudo_regret,0.2167291133335431,0.032406480370175475,0.4199529485628829,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,greedy,reward,-0.235,-0.46,-0.02,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,greedy,exact_loss,0.12282087652103303,0.0798704711402687,0.1696905789943042,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,ids,pseudo_regret,0.09185962312840051,-0.07002712071323805,0.2711773150251357,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,ids,reward,-0.145,-0.37,0.06,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,ids,exact_loss,0.149019365081121,0.10816328204523665,0.192437755263339,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,knowledge_gradient,pseudo_regret,0.049251837366047484,-0.12849462688326543,0.24285984701180457,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,knowledge_gradient,reward,-0.08,-0.325,0.155,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,knowledge_gradient,exact_loss,0.1535714795975671,0.10679822335241293,0.20415586879747857,200,200,200,episode,1,ok
e3_exact_online,20,primary_vs_ts,counts_direct,ts,pseudo_regret,-0.46113658252612816,-0.6446253534251382,-0.26701651397508547,200,200,200,episode,1,ok
e3_exact_online,20,primary_vs_ts,counts_direct,ts,reward,0.515,0.235,0.78,200,200,200,episode,1,ok
e3_exact_online,20,primary_vs_ts,counts_direct,ts,exact_loss,-0.3173446882520993,-0.3789248372402454,-0.25545850920006474,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,ucb1,pseudo_regret,-0.8486040775670043,-1.0612225486100908,-0.6198703128162224,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,ucb1,reward,0.865,0.57,1.1451249999999982,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_direct,ucb1,exact_loss,-0.7473579942641375,-0.8265654235605034,-0.6664282584361809,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,bayes_ucb,pseudo_regret,0.4578357374732713,0.3112071182075664,0.6070001255055784,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,bayes_ucb,reward,-0.49,-0.69,-0.295,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,bayes_ucb,exact_loss,0.43099126650702635,0.36937237030706366,0.49431077406164403,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,counts_sample,counts_direct,pseudo_regret,0.3747238045881224,0.21012591942716222,0.5328130211042333,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,counts_sample,counts_direct,reward,-0.385,-0.615,-0.145,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,counts_sample,counts_direct,exact_loss,0.30385445528007277,0.2283111074480709,0.3812355789615779,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,counts_sample,exact,pseudo_regret,0.4901465780749528,0.3575193179067088,0.6281690039239818,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,counts_sample,exact,reward,-0.565,-0.76,-0.375,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,counts_sample,exact,exact_loss,0.48902452577676214,0.42761384403160413,0.5495328111387169,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,finite_ap_index,pseudo_regret,0.4981669620565195,0.3575895840504442,0.6416172197946937,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,finite_ap_index,reward,-0.545,-0.7401249999999999,-0.35,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,finite_ap_index,exact_loss,0.4873812234429931,0.4284668407595973,0.551733955356358,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,greedy,pseudo_regret,0.5914529179216657,0.4285048986500962,0.7583455116487301,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,greedy,reward,-0.62,-0.84,-0.41,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,greedy,exact_loss,0.42667533180110573,0.36537547374420465,0.49187209288901856,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,ids,pseudo_regret,0.466583427716523,0.3365327501279215,0.6029347504275832,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,ids,reward,-0.53,-0.725,-0.34,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,ids,exact_loss,0.45287382036119367,0.3935693544239814,0.5171123373863602,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,knowledge_gradient,pseudo_regret,0.4239756419541699,0.2821736750270138,0.5689672130796962,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,knowledge_gradient,reward,-0.465,-0.665,-0.26,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,knowledge_gradient,exact_loss,0.45742593487763983,0.3963493625484566,0.5222300452554534,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,counts_sample,ts,pseudo_regret,-0.08641277793800566,-0.22844813906447517,0.054889956127335104,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,counts_sample,ts,reward,0.13,-0.08,0.335,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,counts_sample,ts,exact_loss,-0.013490232972026617,-0.08939135264667523,0.06436385310824412,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,ucb1,pseudo_regret,-0.4738802729788818,-0.6215316698243457,-0.31940646166674164,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,ucb1,reward,0.48,0.275,0.68,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,counts_sample,ucb1,exact_loss,-0.4435035389840647,-0.5217756318592028,-0.3676059220265687,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,bayes_ucb,pseudo_regret,-0.019722636497887712,-0.12461028572484775,0.0916741971820382,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,bayes_ucb,reward,0.05,-0.075,0.175,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,bayes_ucb,exact_loss,-0.058033259269735786,-0.07065500239184089,-0.04635896399030907,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,dp_direct,exact,pseudo_regret,0.012588204103793963,-0.05996372623347038,0.09196720182041242,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,dp_direct,exact,reward,-0.025,-0.115,0.065,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,dp_direct,exact,exact_loss,0.0,0.0,0.0,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,finite_ap_index,pseudo_regret,0.02060858808536054,-0.059186475244405186,0.10059732087863524,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,finite_ap_index,reward,-0.005,-0.11,0.105,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,finite_ap_index,exact_loss,-0.00164330233376905,-0.002286609726317905,-0.0010799041503014232,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,greedy,pseudo_regret,0.11389454395050666,0.001063095669435946,0.2392142167158458,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,greedy,reward,-0.08,-0.21,0.050124999999998185,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,greedy,exact_loss,-0.06234919397565641,-0.08259866638946581,-0.045605501681263226,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,ids,pseudo_regret,-0.010974946254635944,-0.07255925928026233,0.049772389369762166,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,ids,reward,0.01,-0.085,0.105,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,ids,exact_loss,-0.036150705415568446,-0.04633684867322108,-0.02695894435095843,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,knowledge_gradient,pseudo_regret,-0.053582732016989,-0.14037497688134382,0.030976151683385765,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,knowledge_gradient,reward,0.075,-0.045,0.2,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,knowledge_gradient,exact_loss,-0.03159859089912234,-0.04035418330681662,-0.02341635118456542,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,dp_direct,ts,pseudo_regret,-0.5639711519091645,-0.6750603440310354,-0.45574237885375624,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,dp_direct,ts,reward,0.67,0.49,0.845,200,200,200,episode,1,ok
e3_exact_online,20,planned_comparison,dp_direct,ts,exact_loss,-0.5025147587487888,-0.5466906492049306,-0.4585254478448454,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,ucb1,pseudo_regret,-0.9514386469500407,-1.1104354900323103,-0.7899590386981524,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,ucb1,reward,1.02,0.795,1.23,200,200,200,episode,1,ok
e3_exact_online,20,secondary_baseline,dp_direct,ucb1,exact_loss,-0.9325280647608268,-0.9993377501640918,-0.862886918575009,200,200,200,episode,1,ok
pilot,20,secondary_baseline,bayes_direct,bayes_ucb,pseudo_regret,0.3728244781607672,-0.11980343127432277,0.8878431254236409,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_direct,bayes_ucb,reward,0.07407407407407406,-0.8888888888888891,1.074074074074074,27,27,27,episode,9,ok
pilot,20,primary_assistance,bayes_direct,counts_direct,pseudo_regret,-0.3648797930761863,-1.0418870829129647,0.33079033406918557,27,27,27,episode,9,ok
pilot,20,primary_assistance,bayes_direct,counts_direct,reward,0.6296296296296295,0.037037037037037035,1.2962962962962963,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_direct,greedy,pseudo_regret,0.6105807688003309,0.2046779602354003,1.051075744264568,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_direct,greedy,reward,-0.6666666666666666,-1.3333333333333333,-2.7755575615628914e-17,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_direct,ids,pseudo_regret,0.9418276251539083,0.2705690044561091,1.6636546490619075,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_direct,ids,reward,-0.925925925925926,-1.8148148148148144,-0.07407407407407407,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_direct,knowledge_gradient,pseudo_regret,0.9485463503156891,0.24143453888640357,1.728698005537097,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_direct,knowledge_gradient,reward,-0.6666666666666666,-1.7407407407407407,0.4074074074074074,27,27,27,episode,9,ok
pilot,20,primary_vs_ts,bayes_direct,ts,pseudo_regret,-0.03724615531204109,-0.6001969541369536,0.5338627250787975,27,27,27,episode,9,ok
pilot,20,primary_vs_ts,bayes_direct,ts,reward,0.48148148148148157,-0.5185185185185184,1.4814814814814816,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_direct,ucb1,pseudo_regret,-0.4712808340973145,-1.0083869555133174,0.058394450980899126,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_direct,ucb1,reward,0.6666666666666666,-0.2592592592592593,1.6296296296296295,27,27,27,episode,9,ok
pilot,20,planned_comparison,bayes_sample,bayes_direct,pseudo_regret,-0.38937711704231287,-1.113074247994673,0.31724043576846295,27,27,27,episode,9,ok
pilot,20,planned_comparison,bayes_sample,bayes_direct,reward,0.3333333333333333,-0.40740740740740744,1.0749999999999869,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_sample,bayes_ucb,pseudo_regret,-0.01655263888154567,-0.5591588930669015,0.4887211514254709,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_sample,bayes_ucb,reward,0.40740740740740744,-0.4444444444444445,1.3703703703703702,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_sample,greedy,pseudo_regret,0.22120365175801793,-0.3407872645086349,0.7751236296785097,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_sample,greedy,reward,-0.33333333333333337,-0.888888888888889,0.2222222222222222,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_sample,ids,pseudo_regret,0.5524505081115956,-0.025656383069755578,1.1174199583051565,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_sample,ids,reward,-0.5925925925925926,-1.4074074074074074,0.2592592592592593,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_sample,knowledge_gradient,pseudo_regret,0.5591692332733762,-0.31497317082725573,1.4241001905169646,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_sample,knowledge_gradient,reward,-0.3333333333333333,-1.4814814814814816,0.7037037037037037,27,27,27,episode,9,ok
pilot,20,planned_comparison,bayes_sample,ts,pseudo_regret,-0.426623272354354,-0.8811439843967739,-0.12032537142850316,27,27,27,episode,9,ok
pilot,20,planned_comparison,bayes_sample,ts,reward,0.8148148148148147,0.18518518518518517,1.4814814814814814,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_sample,ucb1,pseudo_regret,-0.8606579511396273,-1.319019510902101,-0.4296059997533906,27,27,27,episode,9,ok
pilot,20,secondary_baseline,bayes_sample,ucb1,reward,1.0,0.25925925925925924,1.8518518518518516,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_direct,bayes_ucb,pseudo_regret,0.7377042712369533,-0.008724577843400886,1.4813406139982095,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_direct,bayes_ucb,reward,-0.5555555555555556,-1.8148148148148149,0.7407407407407407,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_direct,greedy,pseudo_regret,0.9754605618765169,0.17620533176003958,1.7922135131695236,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_direct,greedy,reward,-1.2962962962962963,-2.2592592592592595,-0.4064814814814947,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_direct,ids,pseudo_regret,1.3067074182300946,0.593692047863909,2.0412566508963246,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_direct,ids,reward,-1.5555555555555556,-2.5925925925925926,-0.5185185185185186,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_direct,knowledge_gradient,pseudo_regret,1.3134261433918755,0.29126862572566037,2.2809094044269904,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_direct,knowledge_gradient,reward,-1.2962962962962963,-2.5555555555555554,0.037037037037037035,27,27,27,episode,9,ok
pilot,20,primary_vs_ts,counts_direct,ts,pseudo_regret,0.32763363776414534,-0.4114664706297404,1.0488938380447996,27,27,27,episode,9,ok
pilot,20,primary_vs_ts,counts_direct,ts,reward,-0.1481481481481481,-1.3333333333333335,1.0,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_direct,ucb1,pseudo_regret,-0.10640104102112817,-0.8298552234037311,0.633541932975673,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_direct,ucb1,reward,0.037037037037037056,-1.2222222222222223,1.3703703703703702,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_sample,bayes_ucb,pseudo_regret,0.29168835718513264,-0.3242174801559876,0.8496282178480768,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_sample,bayes_ucb,reward,0.03703703703703701,-0.962962962962963,1.0740740740740742,27,27,27,episode,9,ok
pilot,20,planned_comparison,counts_sample,counts_direct,pseudo_regret,-0.44601591405182095,-0.9769161619898405,0.011388408829720541,27,27,27,episode,9,ok
pilot,20,planned_comparison,counts_sample,counts_direct,reward,0.5925925925925926,-0.2962962962962963,1.5185185185185186,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_sample,greedy,pseudo_regret,0.5294446478246962,-0.08860382312297785,1.0716432546169217,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_sample,greedy,reward,-0.7037037037037037,-1.3703703703703702,-0.037037037037037035,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_sample,ids,pseudo_regret,0.8606915041782739,0.08543262110610353,1.5879154400197761,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_sample,ids,reward,-0.9629629629629631,-1.8888888888888888,1.1102230246251565e-16,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_sample,knowledge_gradient,pseudo_regret,0.8674102293400546,-0.007124367251903998,1.7562413854365908,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_sample,knowledge_gradient,reward,-0.7037037037037037,-1.889814814814814,0.4444444444444444,27,27,27,episode,9,ok
pilot,20,planned_comparison,counts_sample,ts,pseudo_regret,-0.11838227628767568,-0.7363300586695767,0.4381194270847092,27,27,27,episode,9,ok
pilot,20,planned_comparison,counts_sample,ts,reward,0.44444444444444453,-0.3703703703703704,1.2962962962962965,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_sample,ucb1,pseudo_regret,-0.5524169550729492,-1.1163552418018394,-0.061130312825038495,27,27,27,episode,9,ok
pilot,20,secondary_baseline,counts_sample,ucb1,reward,0.6296296296296297,-0.2601851851851844,1.5925925925925923,27,27,27,episode,9,ok
