experiment,family,k,horizon,policy,metric,mean,ci_low,ci_high,n,n_metric_missing
e3_exact_online,prior,2,20,bayes_ucb,switches,3.305,2.87,3.77,200,0
e3_exact_online,prior,2,20,bayes_ucb,arms_visited,1.885,1.84,1.925,200,0
e3_exact_online,prior,2,20,bayes_ucb,best_arm_fraction,0.7827500000000001,0.74925,0.81475,200,0
e3_exact_online,prior,2,20,bayes_ucb,suffix_failure,0.005,0.0,0.015,200,0
e3_exact_online,prior,2,20,counts_direct,pseudo_regret,0.9945707596416122,0.7916887771356774,1.2170674814979285,200,0
e3_exact_online,prior,2,20,counts_direct,reward,12.12,11.399875,12.81,200,0
e3_exact_online,prior,2,20,counts_direct,exact_loss,0.18517007049668943,0.1419366291429424,0.23256748736939212,200,0
e3_exact_online,prior,2,20,counts_direct,optimal_agreement,0.83175,0.7977500000000001,0.86525625,200,0
e3_exact_online,prior,2,20,counts_direct,posterior_mean_greedy,0.9677500000000001,0.95825,0.97625,200,0
e3_exact_online,prior,2,20,counts_direct,unseen_fraction,0.08,0.07675,0.08324999999999999,200,0
e3_exact_online,prior,2,20,counts_direct,switches,2.23,1.765,2.7301249999999984,200,0
e3_exact_online,prior,2,20,counts_direct,arms_visited,1.6,1.535,1.67,200,0
e3_exact_online,prior,2,20,counts_direct,best_arm_fraction,0.7555,0.7077500000000001,0.8002499999999999,200,0
e3_exact_online,prior,2,20,counts_direct,suffix_failure,0.08,0.045,0.12,200,0
e3_exact_online,prior,2,20,counts_direct,choice_mismatch_fraction,0.0,0.0,0.0,200,0
e3_exact_online,prior,2,20,counts_sample,pseudo_regret,1.369294564229735,1.220488982179097,1.5267254155340788,200,0
e3_exact_online,prior,2,20,counts_sample,reward,11.735,11.05,12.395,200,0
e3_exact_online,prior,2,20,counts_sample,exact_loss,0.48902452577676214,0.4281825648071564,0.5515966074997586,200,0
e3_exact_online,prior,2,20,counts_sample,optimal_agreement,0.83975,0.82,0.8590000000000001,200,0
e3_exact_online,prior,2,20,counts_sample,posterior_mean_greedy,0.88375,0.8719999999999999,0.8955,200,0
e3_exact_online,prior,2,20,counts_sample,unseen_fraction,0.09799999999999999,0.0965,0.09925,200,0
e3_exact_online,prior,2,20,counts_sample,switches,5.005,4.575,5.46,200,0
e3_exact_online,prior,2,20,counts_sample,arms_visited,1.96,1.93,1.985,200,0
e3_exact_online,prior,2,20,counts_sample,best_arm_fraction,0.7122499999999999,0.67625,0.7469999999999999,200,0
e3_exact_online,prior,2,20,counts_sample,suffix_failure,0.0,0.0,0.0,200,0
e3_exact_online,prior,2,20,counts_sample,choice_mismatch_fraction,0.0,0.0,0.0,200,0
e3_exact_online,prior,2,20,dp_direct,pseudo_regret,0.8917361902585756,0.7582452073678115,1.034816239839231,200,0
e3_exact_online,prior,2,20,dp_direct,reward,12.275,11.56,12.995,200,0
e3_exact_online,prior,2,20,dp_direct,exact_loss,0.0,0.0,0.0,200,0
e3_exact_online,prior,2,20,dp_direct,optimal_agreement,1.0,1.0,1.0,200,0
e3_exact_online,prior,2,20,dp_direct,posterior_mean_greedy,0.96675,0.95975,0.9734999999999999,200,0
e3_exact_online,prior,2,20,dp_direct,unseen_fraction,0.0925,0.09,0.095,200,0
e3_exact_online,prior,2,20,dp_direct,switches,3.05,2.59,3.54,200,0
e3_exact_online,prior,2,20,dp_direct,arms_visited,1.85,1.8,1.895,200,0
e3_exact_online,prior,2,20,dp_direct,best_arm_fraction,0.7692499999999999,0.7277437499999999,0.8094999999999999,200,0
e3_exact_online,prior,2,20,dp_direct,suffix_failure,0.025,0.005,0.05,200,0
e3_exact_online,prior,2,20,dp_direct,choice_mismatch_fraction,0.0,0.0,0.0,200,0
e3_exact_online,prior,2,20,exact,pseudo_regret,0.8791479861547816,0.751048352796495,1.015056648240806,200,0
e3_exact_online,prior,2,20,exact,reward,12.3,11.58,13.015,200,0
e3_exact_online,prior,2,20,exact,exact_loss,0.0,0.0,0.0,200,0
e3_exact_online,prior,2,20,exact,optimal_agreement,1.0,1.0,1.0,200,0
e3_exact_online,prior,2,20,exact,posterior_mean_greedy,0.96875,0.9620000000000001,0.9747499999999999,200,0
e3_exact_online,prior,2,20,exact,unseen_fraction,0.09225,0.08975,0.09475,200,0
e3_exact_online,prior,2,20,exact,switches,2.74,2.365,3.14,200,0
e3_exact_online,prior,2,20,exact,arms_visited,1.845,1.795,1.895,200,0
e3_exact_online,prior,2,20,exact,best_arm_fraction,0.7692499999999999,0.7265,0.8089999999999999,200,0
e3_exact_online,prior,2,20,exact,suffix_failure,0.03,0.01,0.055,200,0
e3_exact_online,prior,2,20,finite_ap_index,pseudo_regret,0.8711276021732153,0.7337953381231048,1.01610261458146,200,0
e3_exact_online,prior,2,20,finite_ap_index,reward,12.28,11.565,12.98,200,0
e3_exact_online,prior,2,20,finite_ap_index,exact_loss,0.00164330233376905,0.0010820771895768205,0.002285822802342281,200,0
e3_exact_online,prior,2,20,finite_ap_index,optimal_agreement,0.98375,0.97875,0.9884999999999999,200,0
e3_exact_online,prior,2,20,finite_ap_index,posterior_mean_greedy,0.97625,0.9702500000000001,0.9815,200,0
e3_exact_online,prior,2,20,finite_ap_index,unseen_fraction,0.09125,0.08850000000000001,0.09375,200,0
e3_exact_online,prior,2,20,finite_ap_index,switches,2.53,2.145,2.93,200,0
e3_exact_online,prior,2,20,finite_ap_index,arms_visited,1.825,1.77,1.875,200,0
e3_exact_online,prior,2,20,finite_ap_index,best_arm_fraction,0.7667499999999999,0.7245,0.8075,200,0
e3_exact_online,prior,2,20,finite_ap_index,suffix_failure,0.025,0.005,0.05,200,0
e3_exact_online,prior,2,20,finite_ap_index,index_ambiguous_ranking_fraction,0.0,0.0,0.0,200,0
e3_exact_online,prior,2,20,greedy,pseudo_regret,0.7778416463080692,0.6293628052759691,0.9375654460918035,200,0
e3_exact_online,prior,2,20,greedy,reward,12.355,11.64,13.065,200,0
e3_exact_online,prior,2,20,greedy,exact_loss,0.06234919397565641,0.045839700217802364,0.08175280442892494,200,0
e3_exact_online,prior,2,20,greedy,optimal_agreement,0.90375,0.8825,0.92425,200,0
e3_exact_online,prior,2,20,greedy,posterior_mean_greedy,1.0,1.0,1.0,200,0
e3_exact_online,prior,2,20,greedy,unseen_fraction,0.08574999999999999,0.0825,0.08875,200,0
e3_exact_online,prior,2,20,greedy,switches,2.155,1.775,2.57,200,0
e3_exact_online,prior,2,20,greedy,arms_visited,1.715,1.654875,1.775,200,0
e3_exact_online,prior,2,20,greedy,best_arm_fraction,0.7935000000000001,0.7515000000000001,0.8334999999999999,200,0
e3_exact_online,prior,2,20,greedy,suffix_failure,0.02,0.005,0.04,200,0
e3_exact_online,prior,2,20,ids,pseudo_regret,0.9027111365132118,0.7777234420484933,1.0340458570096194,200,0
e3_exact_online,prior,2,20,ids,reward,12.265,11.56,12.975,200,0
e3_exact_online,prior,2,20,ids,exact_loss,0.036150705415568446,0.02670062599286107,0.04594945996928227,200,0
e3_exact_online,prior,2,20,ids,optimal_agreement,0.9640000000000001,0.9572499999999999,0.9704999999999999,200,0
e3_exact_online,prior,2,20,ids,posterior_mean_greedy,0.95525,0.9475,0.9627500000000001,200,0
e3_exact_online,prior,2,20,ids,unseen_fraction,0.09275,0.09025,0.095,200,0
e3_exact_online,prior,2,20,ids,switches,3.07,2.65,3.51,200,0
e3_exact_online,prior,2,20,ids,arms_visited,1.855,1.805,1.9,200,0
e3_exact_online,prior,2,20,ids,best_arm_fraction,0.7705000000000001,0.73224375,0.80625,200,0
e3_exact_online,prior,2,20,ids,suffix_failure,0.02,0.005,0.04,200,0
e3_exact_online,prior,2,20,knowledge_gradient,pseudo_regret,0.9453189222755647,0.808490395630937,1.0914961693031204,200,0
e3_exact_online,prior,2,20,knowledge_gradient,reward,12.2,11.499875,12.9,200,0
e3_exact_online,prior,2,20,knowledge_gradient,exact_loss,0.03159859089912234,0.02342342154571107,0.04035849494553181,200,0
e3_exact_online,prior,2,20,knowledge_gradient,optimal_agreement,0.9534999999999999,0.9407499999999999,0.9655000000000001,200,0
e3_exact_online,prior,2,20,knowledge_gradient,posterior_mean_greedy,0.9332499999999999,0.9192500000000001,0.94625,200,0
e3_exact_online,prior,2,20,knowledge_gradient,unseen_fraction,0.0925,0.09,0.09475000000000001,200,0
e3_exact_online,prior,2,20,knowledge_gradient,switches,3.1,2.61,3.6001249999999985,200,0
e3_exact_online,prior,2,20,knowledge_gradient,arms_visited,1.85,1.8,1.9,200,0
e3_exact_online,prior,2,20,knowledge_gradient,best_arm_fraction,0.76725,0.72775,0.8059999999999999,200,0
e3_exact_online,prior,2,20,knowledge_gradient,suffix_failure,0.03,0.01,0.055,200,0
e3_exact_online,prior,2,20,random,pseudo_regret,3.4190960535777184,3.091996861421621,3.760237463295131,200,0
e3_exact_online,prior,2,20,random,reward,9.7,9.064874999999999,10.33,200,0
e3_exact_online,prior,2,20,random,exact_loss,2.510542258033877,2.2902581335417707,2.737659083097104,200,0
e3_exact_online,prior,2,20,random,optimal_agreement,0.54875,0.5327500000000001,0.565,200,0
e3_exact_online,prior,2,20,random,posterior_mean_greedy,0.5539999999999999,0.53749375,0.5705,200,0
e3_exact_online,prior,2,20,random,unseen_fraction,0.1,0.1,0.1,200,0
e3_exact_online,prior,2,20,random,switches,9.195,8.895,9.495,200,0
e3_exact_online,prior,2,20,random,arms_visited,2.0,2.0,2.0,200,0
e3_exact_online,prior,2,20,random,best_arm_fraction,0.49375,0.47825,0.50925,200,0
e3_exact_online,prior,2,20,random,suffix_failure,0.0,0.0,0.0,200,0
e3_exact_online,prior,2,20,ts,pseudo_regret,1.4557073421677404,1.3114210344385773,1.6089115012112485,200,0
e3_exact_online,prior,2,20,ts,reward,11.605,10.92,12.3,200,0
e3_exact_online,prior,2,20,ts,exact_loss,0.5025147587487888,0.45877480337168086,0.5470385362447848,200,0
e3_exact_online,prior,2,20,ts,optimal_agreement,0.8107500000000001,0.7927500000000001,0.82825,200,0
e3_exact_online,prior,2,20,ts,posterior_mean_greedy,0.8269999999999998,0.8109999999999999,0.8419999999999999,200,0
e3_exact_online,prior,2,20,ts,unseen_fraction,0.1,0.1,0.1,200,0
e3_exact_online,prior,2,20,ts,switches,5.71,5.295,6.13,200,0
e3_exact_online,prior,2,20,ts,arms_visited,2.0,2.0,2.0,200,0
e3_exact_online,prior,2,20,ts,best_arm_fraction,0.69625,0.6644999999999999,0.7277499999999999,200,0
e3_exact_online,prior,2,20,ts,suffix_failure,0.0,0.0,0.0,200,0
e3_exact_online,prior,2,20,ucb1,pseudo_regret,1.843174837208616,1.7112172741412255,1.9752589723423875,200,0
e3_exact_online,prior,2,20,ucb1,reward,11.255,10.595,11.915,200,0
e3_exact_online,prior,2,20,ucb1,exact_loss,0.9325280647608268,0.8656865360554686,0.9997458539489954,200,0
e3_exact_online,prior,2,20,ucb1,optimal_agreement,0.7609999999999999,0.7467500000000001,0.775,200,0
e3_exact_online,prior,2,20,ucb1,posterior_mean_greedy,0.75125,0.7369999999999999,0.765,200,0
e3_exact_online,prior,2,20,ucb1,unseen_fraction,0.1,0.1,0.1,200,0
e3_exact_online,prior,2,20,ucb1,switches,9.215,8.83,9.6,200,0
e3_exact_online,prior,2,20,ucb1,arms_visited,2.0,2.0,2.0,200,0
e3_exact_online,prior,2,20,ucb1,best_arm_fraction,0.6625,0.6445000000000001,0.6809999999999999,200,0
e3_exact_online,prior,2,20,ucb1,suffix_failure,0.0,0.0,0.0,200,0
pilot,clear,2,20,bayes_direct,pseudo_regret,0.13333333333333333,0.0,0.39999999999999997,3,0
pilot,clear,2,20,bayes_direct,reward,12.333333333333334,9.0,16.0,3,0
pilot,clear,2,20,bayes_direct,posterior_mean_greedy,1.0,1.0,1.0,3,0
pilot,clear,2,20,bayes_direct,unseen_fraction,0.06666666666666667,0.05000000000000001,0.10000000000000002,3,0
pilot,clear,2,20,bayes_direct,switches,0.6666666666666666,0.0,2.0,3,0
pilot,clear,2,20,bayes_direct,arms_visited,1.3333333333333333,1.0,2.0,3,0
pilot,clear,2,20,bayes_direct,best_arm_fraction,0.9833333333333334,0.9499999999999998,1.0,3,0
pilot,clear,2,20,bayes_direct,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,2,20,bayes_direct,choice_mismatch_fraction,0.0,0.0,0.0,3,0
pilot,clear,2,20,bayes_sample,pseudo_regret,1.0666666666666667,0.39999999999999997,1.5999999999999999,3,0
pilot,clear,2,20,bayes_sample,reward,11.0,8.0,15.0,3,0
pilot,clear,2,20,bayes_sample,posterior_mean_greedy,0.8833333333333333,0.85,0.9499999999999998,3,0
pilot,clear,2,20,bayes_sample,unseen_fraction,0.10000000000000002,0.10000000000000002,0.10000000000000002,3,0
pilot,clear,2,20,bayes_sample,switches,4.666666666666667,2.0,6.0,3,0
pilot,clear,2,20,bayes_sample,arms_visited,2.0,2.0,2.0,3,0
pilot,clear,2,20,bayes_sample,best_arm_fraction,0.8666666666666666,0.8000000000000002,0.9499999999999998,3,0
pilot,clear,2,20,bayes_sample,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,2,20,bayes_sample,choice_mismatch_fraction,0.0,0.0,0.0,3,0
pilot,clear,2,20,bayes_ucb,pseudo_regret,0.6666666666666666,0.39999999999999997,0.7999999999999999,3,0
pilot,clear,2,20,bayes_ucb,reward,11.333333333333334,8.0,15.0,3,0
pilot,clear,2,20,bayes_ucb,posterior_mean_greedy,0.9500000000000001,0.9,1.0,3,0
pilot,clear,2,20,bayes_ucb,unseen_fraction,0.10000000000000002,0.10000000000000002,0.10000000000000002,3,0
pilot,clear,2,20,bayes_ucb,switches,2.6666666666666665,1.0,4.0,3,0
pilot,clear,2,20,bayes_ucb,arms_visited,2.0,2.0,2.0,3,0
pilot,clear,2,20,bayes_ucb,best_arm_fraction,0.9166666666666666,0.9,0.9499999999999998,3,0
pilot,clear,2,20,bayes_ucb,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,2,20,counts_direct,pseudo_regret,0.13333333333333333,0.0,0.39999999999999997,3,0
pilot,clear,2,20,counts_direct,reward,12.333333333333334,9.0,16.0,3,0
pilot,clear,2,20,counts_direct,posterior_mean_greedy,0.9666666666666667,0.9,1.0,3,0
pilot,clear,2,20,counts_direct,unseen_fraction,0.06666666666666667,0.05000000000000001,0.10000000000000002,3,0
pilot,clear,2,20,counts_direct,switches,0.6666666666666666,0.0,2.0,3,0
pilot,clear,2,20,counts_direct,arms_visited,1.3333333333333333,1.0,2.0,3,0
pilot,clear,2,20,counts_direct,best_arm_fraction,0.9833333333333334,0.9499999999999998,1.0,3,0
pilot,clear,2,20,counts_direct,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,2,20,counts_direct,choice_mismatch_fraction,0.0,0.0,0.0,3,0
pilot,clear,2,20,counts_sample,pseudo_regret,0.5333333333333333,0.39999999999999997,0.7999999999999999,3,0
pilot,clear,2,20,counts_sample,reward,11.333333333333334,8.0,15.0,3,0
pilot,clear,2,20,counts_sample,posterior_mean_greedy,0.9333333333333332,0.9,0.9499999999999998,3,0
pilot,clear,2,20,counts_sample,unseen_fraction,0.10000000000000002,0.10000000000000002,0.10000000000000002,3,0
pilot,clear,2,20,counts_sample,switches,2.6666666666666665,2.0,4.0,3,0
pilot,clear,2,20,counts_sample,arms_visited,2.0,2.0,2.0,3,0
pilot,clear,2,20,counts_sample,best_arm_fraction,0.9333333333333332,0.9,0.9499999999999998,3,0
pilot,clear,2,20,counts_sample,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,2,20,counts_sample,choice_mismatch_fraction,0.0,0.0,0.0,3,0
pilot,clear,2,20,greedy,pseudo_regret,0.13333333333333333,0.0,0.39999999999999997,3,0
pilot,clear,2,20,greedy,reward,12.333333333333334,9.0,16.0,3,0
pilot,clear,2,20,greedy,posterior_mean_greedy,1.0,1.0,1.0,3,0
pilot,clear,2,20,greedy,unseen_fraction,0.06666666666666667,0.05000000000000001,0.10000000000000002,3,0
pilot,clear,2,20,greedy,switches,0.3333333333333333,0.0,1.0,3,0
pilot,clear,2,20,greedy,arms_visited,1.3333333333333333,1.0,2.0,3,0
pilot,clear,2,20,greedy,best_arm_fraction,0.9833333333333334,0.9499999999999998,1.0,3,0
pilot,clear,2,20,greedy,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,2,20,ids,pseudo_regret,0.5333333333333333,0.39999999999999997,0.7999999999999999,3,0
pilot,clear,2,20,ids,reward,11.333333333333334,8.0,15.0,3,0
pilot,clear,2,20,ids,posterior_mean_greedy,0.9833333333333334,0.9499999999999998,1.0,3,0
pilot,clear,2,20,ids,unseen_fraction,0.10000000000000002,0.10000000000000002,0.10000000000000002,3,0
pilot,clear,2,20,ids,switches,1.6666666666666667,1.0,3.0,3,0
pilot,clear,2,20,ids,arms_visited,2.0,2.0,2.0,3,0
pilot,clear,2,20,ids,best_arm_fraction,0.9333333333333332,0.9,0.9499999999999998,3,0
pilot,clear,2,20,ids,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,2,20,knowledge_gradient,pseudo_regret,0.5333333333333333,0.39999999999999997,0.7999999999999999,3,0
pilot,clear,2,20,knowledge_gradient,reward,11.333333333333334,8.0,15.0,3,0
pilot,clear,2,20,knowledge_gradient,posterior_mean_greedy,0.9666666666666667,0.9499999999999998,1.0,3,0
pilot,clear,2,20,knowledge_gradient,unseen_fraction,0.10000000000000002,0.10000000000000002,0.10000000000000002,3,0
pilot,clear,2,20,knowledge_gradient,switches,2.0,1.0,3.0,3,0
pilot,clear,2,20,knowledge_gradient,arms_visited,2.0,2.0,2.0,3,0
pilot,clear,2,20,knowledge_gradient,best_arm_fraction,0.9333333333333332,0.9,0.9499999999999998,3,0
pilot,clear,2,20,knowledge_gradient,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,2,20,random,pseudo_regret,4.8,4.8,4.8,3,0
pilot,clear,2,20,random,reward,9.0,8.0,10.0,3,0
pilot,clear,2,20,random,posterior_mean_greedy,0.43333333333333335,0.4000000000000001,0.45,3,0
pilot,clear,2,20,random,unseen_fraction,0.10000000000000002,0.10000000000000002,0.10000000000000002,3,0
pilot,clear,2,20,random,switches,8.0,7.0,9.0,3,0
pilot,clear,2,20,random,arms_visited,2.0,2.0,2.0,3,0
pilot,clear,2,20,random,best_arm_fraction,0.4000000000000001,0.4000000000000001,0.4000000000000001,3,0
pilot,clear,2,20,random,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,2,20,ts,pseudo_regret,1.2,0.7999999999999999,1.5999999999999999,3,0
pilot,clear,2,20,ts,reward,10.666666666666666,8.0,14.0,3,0
pilot,clear,2,20,ts,posterior_mean_greedy,0.8833333333333333,0.85,0.9,3,0
pilot,clear,2,20,ts,unseen_fraction,0.10000000000000002,0.10000000000000002,0.10000000000000002,3,0
pilot,clear,2,20,ts,switches,4.666666666666667,3.0,7.0,3,0
pilot,clear,2,20,ts,arms_visited,2.0,2.0,2.0,3,0
pilot,clear,2,20,ts,best_arm_fraction,0.85,0.8000000000000002,0.9,3,0
pilot,clear,2,20,ts,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,2,20,ucb1,pseudo_regret,1.8666666666666665,1.2,2.7999999999999994,3,0
pilot,clear,2,20,ucb1,reward,10.333333333333334,7.0,14.0,3,0
pilot,clear,2,20,ucb1,posterior_mean_greedy,0.7999999999999999,0.6999999999999998,0.85,3,0
pilot,clear,2,20,ucb1,unseen_fraction,0.10000000000000002,0.10000000000000002,0.10000000000000002,3,0
pilot,clear,2,20,ucb1,switches,8.0,6.0,11.0,3,0
pilot,clear,2,20,ucb1,arms_visited,2.0,2.0,2.0,3,0
pilot,clear,2,20,ucb1,best_arm_fraction,0.7666666666666667,0.65,0.85,3,0
pilot,clear,2,20,ucb1,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,5,20,bayes_direct,pseudo_regret,4.8,2.4,7.999999999999999,3,0
pilot,clear,5,20,bayes_direct,reward,8.333333333333334,5.0,13.0,3,0
pilot,clear,5,20,bayes_direct,posterior_mean_greedy,0.8666666666666667,0.65,1.0,3,0
pilot,clear,5,20,bayes_direct,unseen_fraction,0.18333333333333335,0.15,0.25,3,0
pilot,clear,5,20,bayes_direct,switches,4.333333333333333,2.0,7.0,3,0
pilot,clear,5,20,bayes_direct,arms_visited,3.6666666666666665,3.0,5.0,3,0
pilot,clear,5,20,bayes_direct,best_arm_fraction,0.39999999999999997,0.0,0.6999999999999998,3,0
pilot,clear,5,20,bayes_direct,suffix_failure,0.3333333333333333,0.0,1.0,3,0
pilot,clear,5,20,bayes_direct,choice_mismatch_fraction,0.0,0.0,0.0,3,0
pilot,clear,5,20,bayes_sample,pseudo_regret,3.866666666666666,3.1999999999999997,4.8,3,0
pilot,clear,5,20,bayes_sample,reward,10.0,5.0,13.0,3,0
pilot,clear,5,20,bayes_sample,posterior_mean_greedy,0.85,0.75,1.0,3,0
pilot,clear,5,20,bayes_sample,unseen_fraction,0.25,0.25,0.25,3,0
pilot,clear,5,20,bayes_sample,switches,7.0,5.0,8.0,3,0
pilot,clear,5,20,bayes_sample,arms_visited,5.0,5.0,5.0,3,0
pilot,clear,5,20,bayes_sample,best_arm_fraction,0.5166666666666667,0.4000000000000001,0.6,3,0
pilot,clear,5,20,bayes_sample,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,5,20,bayes_sample,choice_mismatch_fraction,0.0,0.0,0.0,3,0
pilot,clear,5,20,bayes_ucb,pseudo_regret,3.4666666666666663,2.7999999999999994,4.8,3,0
pilot,clear,5,20,bayes_ucb,reward,10.666666666666666,5.0,14.0,3,0
pilot,clear,5,20,bayes_ucb,posterior_mean_greedy,0.8166666666666668,0.65,0.9499999999999998,3,0
pilot,clear,5,20,bayes_ucb,unseen_fraction,0.2333333333333333,0.20000000000000004,0.25,3,0
pilot,clear,5,20,bayes_ucb,switches,7.333333333333333,3.0,13.0,3,0
pilot,clear,5,20,bayes_ucb,arms_visited,4.666666666666667,4.0,5.0,3,0
pilot,clear,5,20,bayes_ucb,best_arm_fraction,0.5666666666666668,0.4000000000000001,0.65,3,0
pilot,clear,5,20,bayes_ucb,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,5,20,counts_direct,pseudo_regret,3.9999999999999996,0.0,7.999999999999999,3,0
pilot,clear,5,20,counts_direct,reward,9.333333333333334,5.0,16.0,3,0
pilot,clear,5,20,counts_direct,posterior_mean_greedy,0.8333333333333334,0.65,1.0,3,0
pilot,clear,5,20,counts_direct,unseen_fraction,0.15,0.05000000000000001,0.25,3,0
pilot,clear,5,20,counts_direct,switches,2.6666666666666665,0.0,6.0,3,0
pilot,clear,5,20,counts_direct,arms_visited,3.0,1.0,5.0,3,0
pilot,clear,5,20,counts_direct,best_arm_fraction,0.5,0.0,1.0,3,0
pilot,clear,5,20,counts_direct,suffix_failure,0.3333333333333333,0.0,1.0,3,0
pilot,clear,5,20,counts_direct,choice_mismatch_fraction,0.0,0.0,0.0,3,0
pilot,clear,5,20,counts_sample,pseudo_regret,3.0666666666666664,0.0,4.8,3,0
pilot,clear,5,20,counts_sample,reward,11.0,5.0,16.0,3,0
pilot,clear,5,20,counts_sample,posterior_mean_greedy,0.7999999999999999,0.55,1.0,3,0
pilot,clear,5,20,counts_sample,unseen_fraction,0.18333333333333335,0.05000000000000001,0.25,3,0
pilot,clear,5,20,counts_sample,switches,7.0,0.0,12.0,3,0
pilot,clear,5,20,counts_sample,arms_visited,3.6666666666666665,1.0,5.0,3,0
pilot,clear,5,20,counts_sample,best_arm_fraction,0.6166666666666667,0.4000000000000001,1.0,3,0
pilot,clear,5,20,counts_sample,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,5,20,counts_sample,choice_mismatch_fraction,0.0,0.0,0.0,3,0
pilot,clear,5,20,greedy,pseudo_regret,2.933333333333333,1.2,3.9999999999999996,3,0
pilot,clear,5,20,greedy,reward,10.666666666666666,5.0,14.0,3,0
pilot,clear,5,20,greedy,posterior_mean_greedy,1.0,1.0,1.0,3,0
pilot,clear,5,20,greedy,unseen_fraction,0.2333333333333333,0.20000000000000004,0.25,3,0
pilot,clear,5,20,greedy,switches,6.333333333333333,4.0,10.0,3,0
pilot,clear,5,20,greedy,arms_visited,4.666666666666667,4.0,5.0,3,0
pilot,clear,5,20,greedy,best_arm_fraction,0.6333333333333333,0.5,0.85,3,0
pilot,clear,5,20,greedy,suffix_failure,0.0,0.0,0.0,3,0
pilot,clear,5,20,ids,pseudo_regret,2.6666666666666665,0.39999999999999997,4.8,3,0
pilot,clear,5,20,ids,reward,11.0,5.0,15.0,3,0
pilot,clear,5,20,ids,posterior_mean_greedy,0.9,0.6999999999999998,1.0,3,0
pilot,clear,5,20,ids,unseen_fraction,0.19999999999999998,0.10000000000000002,0.25,3,0
